"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4304","TC01 Gecerli kullanici girisi","chromium","2026-09-23","passed","2026-09-23","US002 Open Source Login","e2e/features/orange-hrm-login.feature.spec.js","",""
"","265","TC03 Gecerli kullanici girisi","chromium","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","9821","TC01 Gecerli kullanici girisi","webkit","2026-09-23","passed","2026-09-23","US002 Open Source Login","e2e/features/orange-hrm-login.feature.spec.js","",""
"","468","TC01 Gecerli kullanici girisi","webkit","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","517","TC03 Gecerli kullanici girisi","webkit","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","4495","TC01 Gecerli kullanici girisi","firefox","2026-09-23","passed","2026-09-23","US002 Open Source Login","e2e/features/orange-hrm-login.feature.spec.js","",""
"","266","TC01 Gecerli kullanici girisi","chromium","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","273","TC02 Gecerli kullanici girisi","chromium","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","480","TC02 Gecerli kullanici girisi","webkit","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","1269","TC03 Gecerli kullanici girisi","firefox","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","1248","TC01 Gecerli kullanici girisi","firefox","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","1222","TC02 Gecerli kullanici girisi","firefox","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
