"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","TC02 Gecerli kullanici girisi","chromium","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","480","TC03 Gecerli kullanici girisi","webkit","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","8137","TC01 Gecerli kullanici girisi","chromium","2026-09-23","passed","2026-09-23","US002 Open Source Login","e2e/features/orange-hrm-login.feature.spec.js","",""
"","1283","TC03 Gecerli kullanici girisi","firefox","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","1225","TC01 Gecerli kullanici girisi","firefox","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","1273","TC02 Gecerli kullanici girisi","firefox","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","7175","TC01 Gecerli kullanici girisi","firefox","2026-09-23","passed","2026-09-23","US002 Open Source Login","e2e/features/orange-hrm-login.feature.spec.js","",""
"","505","TC01 Gecerli kullanici girisi","webkit","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","493","TC02 Gecerli kullanici girisi","webkit","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","305","TC03 Gecerli kullanici girisi","chromium","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","280","TC01 Gecerli kullanici girisi","chromium","2026-09-23","failed","2026-09-23","US001 Sauce Demo Login Test","e2e/features/saucelogin.feature.spec.js","",""
"","14395","TC01 Gecerli kullanici girisi","webkit","2026-09-23","passed","2026-09-23","US002 Open Source Login","e2e/features/orange-hrm-login.feature.spec.js","",""
